date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,3333.3333333333326,-0.0,6666.666666666668,10000.0,0.0,0.0,0.0,0.0
2025-01-08,6667.4589969099125,-6677.524398242939,10026.351998697437,10016.286597364411,0.0,0.0,0.0,0.0
2025-01-15,9987.372649248802,-9987.37264924881,9987.37264924881,9987.372649248802,0.0,0.0,0.0,0.0
2025-01-22,3206.7625290243486,-0.0,6776.863335454844,9983.625864479192,0.0,0.0,0.0,0.0
2025-01-29,3206.7625290243486,-0.0,6841.64756590059,10048.410094924939,0.0,0.0,0.0,0.0
2025-02-05,6661.6623947030985,-6760.47820739157,10239.53312377583,10140.717311087357,0.0,0.0,0.0,0.0
2025-02-12,9963.053622662777,-10075.368806220307,10187.683989777834,10075.368806220304,0.0,0.0,0.0,0.0
2025-02-19,6543.820757744277,-6769.906782344489,10347.858580808244,10121.772556208032,0.0,0.0,0.0,0.0
2025-02-26,10134.348140169968,-10122.149306212426,10109.950472254885,10122.149306212426,0.0,0.0,0.0,0.0
2025-03-05,10056.029855127097,-9928.201366546426,9953.086297613734,10080.914786194406,0.0,0.0,0.0,0.0
2025-03-12,10840.38797112985,-10566.7566153552,10293.125259580544,10566.756615355194,0.0,0.0,0.0,0.0
2025-03-19,10806.717850987076,-10564.50586577783,10236.400610387007,10478.612595596253,0.0,0.0,0.0,0.0
2025-03-26,10426.33950561898,-10426.33950561898,10351.01564671854,10351.01564671854,0.0,0.0,0.0,0.0
2025-04-02,10239.53313013876,-10239.533130138761,10086.882753314105,10086.882753314103,0.0,0.0,0.0,0.0
2025-04-09,10480.954777375682,-10013.506239380786,9619.150056832144,10086.59859482704,0.0,0.0,0.0,0.0
2025-04-16,10433.930146588202,-10196.49081108198,10389.832950664924,10627.272286171146,0.0,0.0,0.0,0.0
2025-04-23,3422.582533318311,-0.0,7187.194309230951,10609.776842549261,0.0,0.0,0.0,0.0
2025-04-30,9.094947017729282e-13,-0.0,10866.414980327034,10866.414980327034,0.0,0.0,0.0,0.0
2025-05-07,61.03405164809283,-0.0,10877.067971625731,10938.102023273823,0.0,0.0,0.0,0.0
2025-05-14,3936.290011727155,-3727.8677136842684,10975.180843009917,11183.603141052805,0.0,0.0,0.0,0.0
2025-05-21,3758.1582104724507,-3730.612829821002,11348.034417514464,11375.579798165913,0.0,0.0,0.0,0.0
2025-05-28,7554.699994885905,-7576.5667046956605,11411.492063050116,11389.62535324036,0.0,0.0,0.0,0.0
2025-06-04,11497.196280590148,-11495.638319177298,11508.724465784919,11510.282427197768,0.0,0.0,0.0,0.0
2025-06-11,7831.6576987482495,-7841.06341539412,11771.000839737053,11761.595123091181,0.0,0.0,0.0,0.0
