date,direction,ticker,volume,price,market_price
2025-01-01,long,XLB,21.609006633965038,42.07,42.07
2025-01-01,long,XLC,9.390464921918284,96.81,96.81
2025-01-01,long,XLE,21.225564069365145,42.83,42.83
2025-01-01,long,XLF,18.810074675996464,48.33,48.33
2025-01-01,long,XLI,6.89959706353149,131.76,131.76
2025-01-01,long,XLK,7.81946421031231,116.26,116.26
2025-01-01,long,XLP,11.564570780955465,78.61,78.61
2025-01-01,long,XLRE,22.35286228401547,40.67,40.67
2025-01-01,long,XLU,24.021427112984785,37.845,37.845
2025-01-01,long,XLV,6.608206070298097,137.57,137.57
2025-01-01,long,XLY,8.104220271815546,112.175,112.175
2025-01-08,long,XLB,14.898403820159984,42.08,42.08
2025-01-08,long,XLC,8.453459381611957,97.26,97.26
2025-01-08,long,XLE,4.468577793038284,44.015,44.015
2025-01-08,long,XLF,14.850033882278968,48.49,48.49
2025-01-08,long,XLI,4.828661166835335,132.82,132.82
2025-01-08,long,XLK,11.149423468403372,116.94,116.94
2025-01-08,long,XLP,21.080072176232925,77.38,77.38
2025-01-08,long,XLRE,32.59668603710514,40.15,40.15
2025-01-08,long,XLU,28.350556912496366,38.005,38.005
2025-01-08,long,XLV,0.5581657940359708,140.43,140.43
2025-01-08,long,XLY,14.617222206840392,111.505,111.505
2025-01-15,long,XLB,17.158966879790064,43.52,43.52
2025-01-15,long,XLC,12.202605391290065,97.1,97.1
2025-01-15,long,XLE,3.8264421424302983,46.285,46.285
2025-01-15,long,XLF,13.35474654195399,49.48,49.48
2025-01-15,long,XLI,1.7818472616990253,135.29,135.29
2025-01-15,long,XLK,8.934988917018117,116.145,116.145
2025-01-15,long,XLP,34.12320122622131,76.23,76.23
2025-01-15,long,XLRE,33.282189795872696,40.19,40.19
2025-01-15,long,XLU,38.359946015309156,38.395,38.395
2025-01-15,long,XLV,1.358639922149557,140.57,140.57
2025-01-15,long,XLY,3.9873733169464174,113.64,113.64
2025-01-22,long,XLB,10.084808097403501,44.37,44.37
2025-01-22,long,XLC,5.629332895473492,99.25,99.25
2025-01-22,long,XLE,5.60918087881695,45.89,45.89
2025-01-22,long,XLF,30.356150015314572,50.41,50.41
2025-01-22,long,XLI,2.631062711477432,140.25,140.25
2025-01-22,long,XLK,0.900699585650426,120.695,120.695
2025-01-22,long,XLP,17.646878328004085,77.22,77.22
2025-01-22,long,XLRE,58.10623992477353,41.1,41.1
2025-01-22,long,XLU,64.52456027740928,39.16,39.16
2025-01-22,long,XLV,0.6856777891604656,142.18,142.18
2025-01-22,long,XLY,5.7361176560713645,115.015,115.015
2025-01-29,long,XLB,2.7201386024956653,44.3,44.3
2025-01-29,long,XLC,1.647479845364302,101.87,101.87
2025-01-29,long,XLE,2.2478604000219193,44.85,44.85
2025-01-29,long,XLF,7.867795537351751,51.28,51.28
2025-01-29,long,XLI,18.456083868011937,137.79,137.79
2025-01-29,long,XLK,40.20525922262813,115.87,115.87
2025-01-29,long,XLP,1.1836398151102474,78.95,78.95
2025-01-29,long,XLRE,16.366742635634676,40.97,40.97
2025-01-29,long,XLU,31.83680039997384,38.37,38.37
2025-01-29,long,XLV,0.01757850449813845,145.66,145.66
2025-01-29,long,XLY,2.813106072781649,115.47,115.47
2025-02-05,long,XLB,5.639525407007441,44.535,44.535
2025-02-05,long,XLC,8.29732979333531,102.52,102.52
2025-02-05,long,XLE,4.070607168512783,45.115,45.115
2025-02-05,long,XLF,17.950521593336394,51.68,51.68
2025-02-05,long,XLI,20.54903264305831,137.12,137.12
2025-02-05,long,XLK,4.598946677691484,117.095,117.095
2025-02-05,long,XLP,2.7015912898107013,79.11,79.11
2025-02-05,long,XLRE,19.97730766098322,42.0,42.0
2025-02-05,long,XLU,27.486534455858116,39.195,39.195
2025-02-05,long,XLV,0.009515327197589489,148.45,148.45
2025-02-05,long,XLY,23.47241401446699,114.585,114.585
2025-02-12,long,XLB,7.758363574031453,44.31,44.31
2025-02-12,long,XLC,8.472111752768448,103.48,103.48
2025-02-12,long,XLE,5.5785359103450585,44.52,44.52
2025-02-12,long,XLF,41.50341029698163,51.36,51.36
2025-02-12,long,XLI,7.725257256970244,137.75,137.75
2025-02-12,long,XLK,5.021891450776836,117.91,117.91
2025-02-12,long,XLP,1.5465995752213042,80.55,80.55
2025-02-12,long,XLRE,38.65468944150095,41.9,41.9
2025-02-12,long,XLU,22.818383887304147,39.625,39.625
2025-02-12,long,XLV,0.06472409310892308,145.82,145.82
2025-02-12,long,XLY,21.820508620087892,111.87,111.87
2025-02-19,long,XLB,4.738230771208605,44.96,44.96
2025-02-19,long,XLC,10.438380713054405,104.94,104.94
2025-02-19,long,XLE,3.5941681471196514,46.01,46.01
2025-02-19,long,XLF,29.52612972470538,52.19,52.19
2025-02-19,long,XLI,6.425568403174642,138.77,138.77
2025-02-19,long,XLK,5.424246827126187,121.09,121.09
2025-02-19,long,XLP,0.8818587578308046,81.55,81.55
2025-02-19,long,XLRE,47.198184328816566,42.29,42.29
2025-02-19,long,XLU,31.9021593509312,40.13,40.13
2025-02-19,long,XLV,0.060780500918475755,146.4,146.4
2025-02-19,long,XLY,22.76134310655912,113.12,113.12
2025-02-26,long,XLB,3.5435351246691753,44.305,44.305
2025-02-26,long,XLC,21.379994594823245,101.51,101.51
2025-02-26,long,XLE,3.996194108685721,44.565,44.565
2025-02-26,long,XLF,21.2204353388384,50.85,50.85
2025-02-26,long,XLI,6.546324260749312,135.0,135.0
2025-02-26,long,XLK,20.70645530272438,115.5,115.5
2025-02-26,long,XLP,0.4044271396075677,82.0,82.0
2025-02-26,long,XLRE,2.44927802183951,42.66,42.66
2025-02-26,long,XLU,25.957796544373316,39.9,39.9
2025-02-26,long,XLV,0.013638189883103748,147.82,147.82
2025-02-26,long,XLY,20.511786703760595,107.77,107.77
2025-03-05,long,XLB,3.929298852815942,44.02,44.02
2025-03-05,long,XLC,9.104134505287432,101.47,101.47
2025-03-05,long,XLE,7.091234413055252,42.85,42.85
2025-03-05,long,XLF,33.701714592672715,50.21,50.21
2025-03-05,long,XLI,16.71914010686134,133.85,133.85
2025-03-05,long,XLK,15.44631281057075,110.785,110.785
2025-03-05,long,XLP,0.24295400362714797,82.44,82.44
2025-03-05,long,XLRE,1.3482300116145434,43.42,43.42
2025-03-05,long,XLU,23.740211798946632,38.745,38.745
2025-03-05,long,XLV,0.0023351610330399944,149.68,149.68
2025-03-05,long,XLY,18.990455535321022,105.705,105.705
2025-03-12,long,XLB,3.459592461220972,42.465,42.465
2025-03-12,long,XLC,19.225541836623005,96.83,96.83
2025-03-12,long,XLE,1.4670905331014659,43.89,43.89
