date,direction,ticker,volume,price,market_price
2023-07-05,long,XLK,57.997912075165296,86.21,86.21
2023-07-05,long,XLE,123.59411692003461,40.455,40.455
2023-07-05,short,XLP,67.00616456714017,74.62,74.62
2023-07-05,short,XLV,38.00258417572395,131.57,131.57
2023-07-06,long,XLK,57.997912075165296,86.21,85.98
2023-07-06,long,XLE,123.59411692003461,40.455,39.545
2023-07-06,short,XLP,67.00616456714017,74.62,74.43
2023-07-06,short,XLV,38.00258417572395,131.57,130.52
2023-07-07,long,XLK,57.997912075165296,86.21,85.605
2023-07-07,long,XLE,123.59411692003461,40.455,40.395
2023-07-07,short,XLP,67.00616456714017,74.62,73.46
2023-07-07,short,XLV,38.00258417572395,131.57,129.0
2023-07-10,long,XLK,57.997912075165296,86.21,85.83
2023-07-10,long,XLE,123.59411692003461,40.455,40.71
2023-07-10,short,XLP,67.00616456714017,74.62,73.44
2023-07-10,short,XLV,38.00258417572395,131.57,130.02
2023-07-11,long,XLK,57.997912075165296,86.21,86.015
2023-07-11,long,XLE,123.59411692003461,40.455,41.605
2023-07-11,short,XLP,67.00616456714017,74.62,73.55
2023-07-11,short,XLV,38.00258417572395,131.57,130.05
2023-07-12,long,XLK,57.997912075165296,86.21,86.99
2023-07-12,long,XLE,123.59411692003461,40.455,41.99
2023-07-12,short,XLP,67.00616456714017,74.62,73.72
2023-07-12,short,XLV,38.00258417572395,131.57,129.7
2023-07-13,long,XLK,57.997912075165296,86.21,88.125
2023-07-13,long,XLE,123.59411692003461,40.455,41.83
2023-07-13,short,XLP,67.00616456714017,74.62,74.03
2023-07-13,short,XLV,38.00258417572395,131.57,129.75
2023-07-14,long,XLK,57.997912075165296,86.21,87.995
2023-07-14,long,XLE,123.59411692003461,40.455,40.725
2023-07-14,short,XLP,67.00616456714017,74.62,74.28
2023-07-14,short,XLV,38.00258417572395,131.57,131.7
2023-07-17,long,XLK,57.997912075165296,86.21,89.12
2023-07-17,long,XLE,123.59411692003461,40.455,40.645
2023-07-17,short,XLP,67.00616456714017,74.62,74.06
2023-07-17,short,XLV,38.00258417572395,131.57,131.1
2023-07-18,long,XLK,57.997912075165296,86.21,90.13
2023-07-18,long,XLE,123.59411692003461,40.455,41.055
2023-07-18,short,XLP,67.00616456714017,74.62,73.98
2023-07-18,short,XLV,38.00258417572395,131.57,132.07
2023-07-19,long,XLK,57.997912075165296,86.21,89.905
2023-07-19,long,XLE,123.59411692003461,40.455,41.295
2023-07-19,short,XLP,67.00616456714017,74.62,74.73
2023-07-19,short,XLV,38.00258417572395,131.57,132.68
2023-07-20,long,XLK,57.997912075165296,86.21,88.11
2023-07-20,long,XLE,123.59411692003461,40.455,41.78
2023-07-20,short,XLP,67.00616456714017,74.62,75.37
2023-07-20,short,XLV,38.00258417572395,131.57,134.88
2023-07-21,long,XLK,57.997912075165296,86.21,88.065
2023-07-21,long,XLE,123.59411692003461,40.455,42.15
2023-07-21,short,XLP,67.00616456714017,74.62,75.63
2023-07-21,short,XLV,38.00258417572395,131.57,136.24
2023-07-24,long,XLK,57.997912075165296,86.21,88.22
2023-07-24,long,XLE,123.59411692003461,40.455,42.83
2023-07-24,short,XLP,67.00616456714017,74.62,75.92
2023-07-24,short,XLV,38.00258417572395,131.57,135.94
2023-07-25,long,XLK,57.997912075165296,86.21,89.23
2023-07-25,long,XLE,123.59411692003461,40.455,43.055
2023-07-25,short,XLP,67.00616456714017,74.62,75.9
2023-07-25,short,XLV,38.00258417572395,131.57,135.88
2023-07-26,long,XLK,57.997912075165296,86.21,88.03
2023-07-26,long,XLE,123.59411692003461,40.455,43.07
2023-07-26,short,XLP,67.00616456714017,74.62,75.99
2023-07-26,short,XLU,148.78048925503148,34.2,34.2
2023-07-27,long,XLK,57.997912075165296,86.21,87.775
2023-07-27,long,XLE,123.59411692003461,40.455,42.795
2023-07-27,short,XLP,67.00616456714017,74.62,75.32
2023-07-27,short,XLU,148.78048925503148,34.2,33.595
2023-07-28,long,XLK,57.997912075165296,86.21,88.97
2023-07-28,long,XLE,123.59411692003461,40.455,42.925
2023-07-28,short,XLP,67.00616456714017,74.62,76.1
2023-07-28,short,XLU,148.78048925503148,34.2,33.52
2023-07-31,long,XLK,57.997912075165296,86.21,89.175
2023-07-31,long,XLE,123.59411692003461,40.455,43.74
2023-07-31,short,XLP,67.00616456714017,74.62,75.75
2023-07-31,short,XLU,148.78048925503148,34.2,33.535
2023-08-01,long,XLK,57.997912075165296,86.21,89.325
2023-08-01,long,XLE,123.59411692003461,40.455,43.535
2023-08-01,short,XLP,67.00616456714017,74.62,75.34
2023-08-01,short,XLU,148.78048925503148,34.2,33.125
2023-08-02,long,XLK,57.997912075165296,86.21,87.115
2023-08-02,long,XLE,123.59411692003461,40.455,42.965
2023-08-02,short,XLP,67.00616456714017,74.62,75.61
2023-08-02,short,XLV,38.55002756366425,133.54,133.54
2023-08-03,long,XLK,57.997912075165296,86.21,86.76
2023-08-03,long,XLE,123.59411692003461,40.455,43.4
2023-08-03,short,XLP,67.00616456714017,74.62,75.4
2023-08-03,short,XLV,38.55002756366425,133.54,132.87
2023-08-04,long,XLK,57.997912075165296,86.21,85.58
2023-08-04,long,XLE,123.59411692003461,40.455,43.46
2023-08-04,short,XLP,67.00616456714017,74.62,74.65
2023-08-04,short,XLV,38.55002756366425,133.54,132.4
2023-08-07,long,XLK,57.997912075165296,86.21,85.82
2023-08-07,long,XLE,123.59411692003461,40.455,43.51
2023-08-07,short,XLP,67.00616456714017,74.62,75.26
2023-08-07,short,XLV,38.55002756366425,133.54,133.93
2023-08-08,long,XLK,57.997912075165296,86.21,85.16
2023-08-08,long,XLE,123.59411692003461,40.455,43.725
2023-08-08,short,XLP,67.00616456714017,74.62,74.72
2023-08-08,short,XLV,38.55002756366425,133.54,134.96
2023-08-09,long,XLK,57.997912075165296,86.21,84.06
2023-08-09,long,XLE,123.59411692003461,40.455,44.275
2023-08-09,short,XLP,67.00616456714017,74.62,74.83
2023-08-09,short,XLU,159.57360763433053,32.21,32.21
2023-08-10,long,XLK,57.997912075165296,86.21,84.07
2023-08-10,long,XLE,123.59411692003461,40.455,44.27
2023-08-10,short,XLP,67.00616456714017,74.62,74.68
2023-08-10,short,XLU,159.57360763433053,32.21,32.11
2023-08-11,long,XLK,57.997912075165296,86.21,83.45
2023-08-11,long,XLE,123.59411692003461,40.455,44.95
2023-08-11,short,XLP,67.00616456714017,74.62,74.8
2023-08-11,short,XLU,159.57360763433053,32.21,32.285
2023-08-14,long,XLK,57.997912075165296,86.21,84.78
2023-08-14,long,XLE,123.59411692003461,40.455,44.76
2023-08-14,short,XLP,67.00616456714017,74.62,74.43
2023-08-14,short,XLU,159.57360763433053,32.21,32.03
2023-08-15,long,XLK,57.997912075165296,86.21,83.945
2023-08-15,long,XLE,123.59411692003461,40.455,43.83
2023-08-15,short,XLP,67.00616456714017,74.62,73.63
2023-08-15,short,XLU,159.57360763433053,32.21,31.51
2023-08-16,long,XLK,57.997912075165296,86.21,83.145
2023-08-16,long,XLE,123.59411692003461,40.455,43.45
2023-08-16,short,XLP,67.00616456714017,74.62,73.46
2023-08-16,short,XLU,159.57360763433053,32.21,31.65
2023-08-17,long,XLK,57.997912075165296,86.21,82.355
2023-08-17,long,XLE,123.59411692003461,40.455,43.97
2023-08-17,short,XLP,67.00616456714017,74.62,72.75
2023-08-17,short,XLU,159.57360763433053,32.21,31.58
2023-08-18,long,XLK,57.997912075165296,86.21,82.48
2023-08-18,long,XLE,123.59411692003461,40.455,44.405
2023-08-18,short,XLP,67.00616456714017,74.62,73.02
2023-08-18,short,XLU,159.57360763433053,32.21,31.745
2023-08-21,long,XLK,57.997912075165296,86.21,84.055
2023-08-21,long,XLE,123.59411692003461,40.455,44.125
2023-08-21,short,XLP,67.00616456714017,74.62,72.53
2023-08-21,short,XLU,159.57360763433053,32.21,31.545
2023-08-22,long,XLK,57.997912075165296,86.21,83.96
2023-08-22,long,XLE,123.59411692003461,40.455,43.785
2023-08-22,short,XLP,67.00616456714017,74.62,72.12
2023-08-22,short,XLU,159.57360763433053,32.21,31.635
2023-08-23,long,XLK,57.997912075165296,86.21,85.475
2023-08-23,long,XLE,123.59411692003461,40.455,43.675
2023-08-23,short,XLP,67.00616456714017,74.62,72.6
2023-08-23,short,XLU,159.57360763433053,32.21,31.76
2023-08-24,long,XLK,57.997912075165296,86.21,83.505
2023-08-24,long,XLE,123.59411692003461,40.455,43.375
2023-08-24,short,XLP,67.00616456714017,74.62,72.02
2023-08-24,short,XLU,159.57360763433053,32.21,31.575
2023-08-25,long,XLK,57.997912075165296,86.21,84.355
2023-08-25,long,XLE,123.59411692003461,40.455,43.795
2023-08-25,short,XLP,67.00616456714017,74.62,72.42
2023-08-25,short,XLU,159.57360763433053,32.21,31.815
2023-08-28,long,XLK,57.997912075165296,86.21,85.045
2023-08-28,long,XLE,123.59411692003461,40.455,44.09
2023-08-28,short,XLP,67.00616456714017,74.62,72.75
2023-08-28,short,XLU,159.57360763433053,32.21,31.81
2023-08-29,long,XLK,57.997912075165296,86.21,86.75
2023-08-29,long,XLE,123.59411692003461,40.455,44.21
2023-08-29,short,XLP,67.00616456714017,74.62,73.01
2023-08-29,short,XLU,159.57360763433053,32.21,31.93
2023-08-30,long,XLK,57.997912075165296,86.21,87.405
2023-08-30,long,XLE,123.59411692003461,40.455,44.43
2023-08-30,short,XLP,67.00616456714017,74.62,73.13
2023-08-30,short,XLU,159.57360763433053,32.21,31.785
2023-08-31,long,XLK,57.997912075165296,86.21,87.83
2023-08-31,long,XLE,123.59411692003461,40.455,44.46
2023-08-31,short,XLP,67.00616456714017,74.62,72.76
2023-08-31,short,XLU,159.57360763433053,32.21,31.48
2023-09-01,long,XLK,57.997912075165296,86.21,88.1
2023-09-01,long,XLE,123.59411692003461,40.455,45.37
2023-09-01,short,XLP,67.00616456714017,74.62,72.14
2023-09-01,short,XLU,159.57360763433053,32.21,31.32
2023-09-05,long,XLK,57.997912075165296,86.21,88.415
2023-09-05,long,XLE,123.59411692003461,40.455,45.61
2023-09-05,short,XLP,67.00616456714017,74.62,71.52
2023-09-05,short,XLU,159.57360763433053,32.21,30.84
2023-09-06,long,XLK,57.997912075165296,86.21,87.48
