date,direction,ticker,volume,price,market_price
2025-01-01,short,XLB,21.609006633965038,42.07,42.07
2025-01-01,short,XLC,9.390464921918284,96.81,96.81
2025-01-01,short,XLE,21.225564069365145,42.83,42.83
2025-01-01,short,XLF,18.810074675996464,48.33,48.33
2025-01-01,short,XLI,6.89959706353149,131.76,131.76
2025-01-01,short,XLK,7.81946421031231,116.26,116.26
2025-01-01,short,XLP,11.564570780955465,78.61,78.61
2025-01-01,short,XLRE,22.35286228401547,40.67,40.67
2025-01-01,short,XLU,24.021427112984785,37.845,37.845
2025-01-01,short,XLV,6.608206070298097,137.57,137.57
2025-01-01,short,XLY,8.104220272707012,112.175,112.175
2025-01-08,short,XLB,20.425628200226157,42.074859237693104,42.08
2025-01-08,short,XLC,8.837244855701385,97.0281711379862,97.26
2025-01-08,short,XLE,15.208165388516374,43.32464263619308,44.015
2025-01-08,short,XLF,17.725519378542312,48.407625208347056,48.49
2025-01-08,short,XLI,6.471242543784949,132.27302067019477,132.82
2025-01-08,short,XLK,7.350012268389916,116.58947797173637,116.94
2025-01-08,short,XLP,11.107656172984194,78.00739412804367,77.38
2025-01-08,short,XLRE,21.407482806114988,40.41561692700887,40.15
2025-01-08,short,XLU,22.61571989647459,37.92258869089274,38.005
2025-01-08,short,XLV,11.096767183399093,139.36253330065858,140.43
2025-01-08,short,XLY,7.708268101569589,111.84838855809355,111.505
2025-01-15,short,XLB,12.18510402348302,42.61484068909035,43.52
2025-01-15,short,XLC,1.5686156068728039,97.0389988705302,97.1
2025-01-15,short,XLE,9.08038771944133,44.431385904595636,46.285
2025-01-15,short,XLF,21.20774147793747,48.99176963520791,49.48
2025-01-15,short,XLI,45.083404336302614,134.91130271131203,135.29
2025-01-15,short,XLK,1.311400193097846,116.52218080738187,116.145
2025-01-15,short,XLP,1.9980660557175565,77.73641700729421,76.23
2025-01-15,short,XLRE,16.335107371706112,40.31796923748358,40.19
2025-01-15,short,XLU,10.62285257523462,38.073568571144556,38.395
2025-01-15,short,XLV,0.6066697175012017,139.42512461358524,140.57
2025-01-15,short,XLY,1.340307773911908,112.11376852246158,113.64
2025-01-22,short,XLB,4.282347823347138,43.07126847917059,44.37
2025-01-22,short,XLC,9.529793622514134,98.93750378483823,99.25
2025-01-22,short,XLE,1.787499566435221,44.671291968630726,45.89
2025-01-22,short,XLF,3.750448426917515,49.20488604552926,50.41
2025-01-22,short,XLI,17.525175323002202,136.40569224210515,140.25
2025-01-22,short,XLK,37.10672719602733,120.55256109766789,120.695
2025-01-22,short,XLP,1.7426492113492174,77.49583903590688,77.22
2025-01-22,short,XLRE,5.083789051979821,40.5035847496066,41.1
2025-01-22,short,XLU,5.867385673073869,38.4601313426738,39.16
2025-01-22,short,XLV,3.2380494306563565,141.74529998472627,142.18
2025-01-22,short,XLY,1.685399161417502,113.7298315463542,115.015
2025-01-29,short,XLB,17.352025775417093,44.05678261588297,44.3
2025-01-29,short,XLC,22.33145997339215,100.99288185255566,101.87
2025-01-29,short,XLE,18.108299109321102,44.833944322427215,44.85
