date,direction,ticker,volume,price,market_price
2025-01-01,long,XLE,77.82706825433887,42.83,42.83
2025-01-01,long,XLB,79.23302432453848,42.07,42.07
2025-01-08,long,XLY,30.172092151696148,111.505,111.505
2025-01-08,long,XLRE,83.79424994707045,40.15,40.15
2025-01-08,long,XLP,43.47814855744222,77.38,77.38
2025-01-08,short,XLB,79.9510250802015,42.08,42.08
2025-01-08,short,XLC,34.591189958614834,97.26,97.26
2025-01-15,long,XLP,43.47814855744222,77.38,76.23
2025-01-15,long,XLK,28.703178028335902,116.145,116.145
2025-01-15,long,XLU,86.82720698270799,38.395,38.395
2025-01-15,short,XLC,34.591189958614834,97.26,97.1
2025-01-15,short,XLY,29.33589063798903,113.64,113.64
2025-01-15,short,XLRE,82.9492563349359,40.19,40.19
2025-01-22,long,XLP,43.47814855744222,77.38,77.22
2025-01-22,long,XLU,86.82720698270799,38.395,39.16
2025-01-29,long,XLU,86.82720698270799,38.395,38.37
2025-01-29,long,XLK,28.933832308997932,115.87,115.87
2025-01-29,long,XLI,24.33096124278678,137.79,137.79
2025-02-05,long,XLU,86.82720698270799,38.395,39.195
2025-02-05,long,XLI,24.33096124278678,137.79,137.12
2025-02-05,long,XLF,65.45706975772292,51.68,51.68
2025-02-05,short,XLE,74.98218696839456,45.115,45.115
2025-02-05,short,XLY,29.52237522432361,114.585,114.585
2025-02-12,long,XLU,86.82720698270799,38.395,39.625
2025-02-12,long,XLI,24.33096124278678,137.79,137.75
2025-02-12,long,XLF,65.45706975772292,51.68,51.36
2025-02-12,short,XLE,74.98218696839456,45.115,44.52
2025-02-12,short,XLB,77.52162557346455,44.31,44.31
2025-02-12,short,XLV,23.5563244353327,145.82,145.82
2025-02-19,long,XLU,86.82720698270799,38.395,40.13
2025-02-19,long,XLF,65.45706975772292,51.68,52.19
2025-02-19,long,XLRE,80.80845898947985,42.29,42.29
2025-02-19,short,XLV,23.5563244353327,145.82,146.4
2025-02-19,short,XLY,30.21030525694044,113.12,113.12
2025-02-26,long,XLU,86.82720698270799,38.395,39.9
2025-02-26,long,XLF,65.45706975772292,51.68,50.85
2025-02-26,long,XLC,33.83102073085247,101.51,101.51
2025-02-26,short,XLY,30.21030525694044,113.12,107.77
2025-02-26,short,XLK,29.73322003799857,115.5,115.5
2025-02-26,short,XLI,25.43842158806544,135.0,135.0
2025-03-05,long,XLF,65.45706975772292,51.68,50.21
2025-03-05,long,XLC,33.83102073085247,101.51,101.47
2025-03-05,long,XLI,25.876877477993585,133.85,133.85
2025-03-05,short,XLE,80.83127305552955,42.85,42.85
2025-03-05,short,XLU,89.39527811148383,38.745,38.745
2025-03-05,short,XLB,78.6828725676838,44.02,44.02
2025-03-12,long,XLF,65.45706975772292,51.68,47.68
2025-03-12,long,XLC,33.83102073085247,101.51,96.83
2025-03-12,long,XLI,25.876877477993585,133.85,130.11
2025-03-12,short,XLE,80.83127305552955,42.85,43.89
2025-03-12,short,XLB,78.6828725676838,44.02,42.465
2025-03-12,short,XLV,23.107627695263403,144.6,144.6
2025-03-19,long,XLF,65.45706975772292,51.68,49.57
2025-03-19,long,XLC,33.83102073085247,101.51,97.05
2025-03-19,long,XLU,83.60204770076972,39.47,39.47
2025-03-19,short,XLV,23.107627695263403,144.6,146.92
2025-03-19,short,XLK,30.70841582754996,107.455,107.455
2025-03-19,short,XLRE,78.62217828804815,41.97,41.97
2025-03-26,long,XLF,65.45706975772292,51.68,50.28
2025-03-26,long,XLU,83.60204770076972,39.47,38.715
2025-03-26,long,XLP,41.963344297839356,79.9,79.9
2025-03-26,short,XLV,23.107627695263403,144.6,144.74
2025-03-26,short,XLRE,78.62217828804815,41.97,41.53
2025-04-02,long,XLF,65.45706975772292,51.68,50.16
2025-04-02,long,XLU,83.60204770076972,39.47,39.71
2025-04-02,long,XLC,35.00295127689678,96.85,96.85
2025-04-02,short,XLV,23.107627695263403,144.6,144.3
2025-04-02,short,XLRE,78.62217828804815,41.97,42.08
2025-04-02,short,XLB,77.92290153240899,43.505,43.505
2025-04-09,long,XLF,65.45706975772292,51.68,47.23
2025-04-09,long,XLU,83.60204770076972,39.47,37.985
2025-04-09,long,XLP,43.3842581631761,79.31,79.31
2025-04-09,short,XLV,23.107627695263403,144.6,138.76
2025-04-09,short,XLK,33.75655366350924,101.93,101.93
2025-04-09,short,XLI,27.144253036616412,126.76,126.76
2025-04-16,long,XLF,65.45706975772292,51.68,46.53
2025-04-16,long,XLU,83.60204770076972,39.47,38.49
2025-04-16,long,XLY,38.49614866783648,92.12,92.12
2025-04-16,short,XLV,23.107627695263403,144.6,136.29
