date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,3331.9999999999995,-0.0,6666.666666666668,9998.666666666668,1.3333333333333335,0.0,0.00013333333333333334,0.0
2025-01-08,6669.65009112609,-6676.6355093540515,10021.271018708103,10014.285600480142,2.000996884268739,0.0,0.00020009968842687388,0.0
2025-01-15,10198.68331151754,-10117.852944190912,10197.141329725939,10277.971697052566,4.763502870151895,0.0,0.0004763502870151895,0.0
2025-01-22,3450.24026400512,-0.0,6909.353007121671,10359.59327112679,8.23430727295372,0.9654351529154501,0.0008234307272953719,9.654351529154502e-05
2025-01-29,3464.2657136928146,-0.0,7030.944312840066,10495.21002653288,9.636941244419464,0.9654351529154501,0.0009636941244419464,9.654351529154502e-05
2025-02-05,10579.08033317553,-10590.33095019278,10599.45215634061,10588.201539323361,11.766352113836078,0.9654351529154501,0.0011766352113836078,9.654351529154502e-05
2025-02-12,10674.42693937157,-10679.134448207558,10793.371583620408,10788.66407478442,16.067656475025213,1.371639627717365,0.0016067656475025212,0.0001371639627717365
2025-02-19,7190.487357372598,-7218.6962129007625,10844.469215130075,10816.26035960191,18.980445521444235,1.9848402698763836,0.0018980445521444235,0.00019848402698763835
2025-02-26,10808.913661049912,-10644.784185211054,10647.146549329374,10811.276025168232,20.433931511187417,2.398832604590591,0.0020433931511187418,0.0002398832604590591
2025-03-05,10699.332849585538,-10502.877100038688,10626.731542114787,10823.187291661638,21.855580870902667,2.398832604590591,0.0021855580870902666,0.0002398832604590591
2025-03-12,11461.98769965304,-10919.512086640505,10374.158840542636,10916.63445355517,23.281204281077375,3.8508422797492097,0.0023281204281077376,0.00038508422797492095
2025-03-19,11642.184373543336,-11080.382512127939,10531.25973964078,11093.061601056177,24.7907178562238,4.26967288033268,0.00247907178562238,0.000426967288033268
2025-03-26,11335.174420002757,-11051.762035388301,11003.051130854881,11286.463515469337,27.727368282004328,4.48245350941932,0.0027727368282004328,0.000448245350941932
2025-04-02,7445.450371947627,-7417.999925305155,11142.819377675178,11170.26982431765,30.68337653516402,5.124527892594433,0.003068337653516402,0.0005124527892594432
2025-04-09,11493.867927036707,-11327.163441613846,11156.46166318523,11323.16614860809,33.628714982633554,6.176482450881042,0.0033628714982633554,0.0006176482450881042
2025-04-16,11686.345778092302,-11286.170316028796,10850.274088192094,11250.4495502556,33.628714982633554,6.393715722364047,0.0033628714982633554,0.0006393715722364047
2025-04-23,225.48278140942375,-0.0,11003.71923775233,11229.202019161754,35.13937804500308,7.478415020582888,0.003513937804500308,0.0007478415020582888
2025-04-30,126.8485288444167,-0.0,11331.124648727484,11457.973177571901,38.17652804517599,7.478415020582888,0.003817652804517599,0.0007478415020582888
2025-05-07,2.9176851372358215,-0.0,11579.301065296053,11582.218750433289,41.24176398665612,7.478415020582888,0.004124176398665612,0.0007478415020582888
2025-05-14,12297.00902443541,-12193.565983412462,12086.850565247332,12190.293606270281,44.51414112883835,7.478415020582888,0.004451414112883835,0.0007478415020582888
2025-05-21,8095.114613884865,-8220.732410693527,11939.725003794589,11814.107206985927,46.0842592258452,7.712264231223675,0.00460842592258452,0.0007712264231223675
2025-05-28,4105.574615695077,-4150.060975638918,11890.585644061975,11846.099284118136,49.27129445490478,8.17996265250525,0.004927129445490478,0.000817996265250525
2025-06-04,11926.25536366709,-11943.045802525965,11955.932135293186,11939.14169643431,52.4738529146359,8.88151028442761,0.00524738529146359,0.0008881510284427611
2025-06-11,3773.1005147082133,-0.0,7923.741798257949,11696.842312966162,53.27703159412638,9.568644426490751,0.005327703159412638,0.0009568644426490751
2025-06-18,11624.894984552182,-11628.791881201723,11628.791881201723,11624.894984552182,57.17392824366543,9.568644426490751,0.005717392824366543,0.0009568644426490751
2025-06-25,11719.97964749399,-11667.763327983055,11570.407348788762,11622.623668299697,60.312437500493125,9.791662352979552,0.006031243750049313,0.0009791662352979552
2025-07-02,11772.7197669333,-11734.348933871068,11696.5521935853,11734.923026647532,63.49080456930548,10.460662305596552,0.006349080456930548,0.0010460662305596551
2025-07-09,7890.707518715112,-7851.657004182256,11622.090912446401,11661.141426979259,65.06395380137812,11.35484318850318,0.006506395380137812,0.001135484318850318
2025-07-16,3906.1983964586907,-3865.260099119532,11703.227846209029,11744.166143548187,68.1758746807138,11.805097395383633,0.00681758746807138,0.0011805097395383634
2025-07-23,3923.0037286639217,-3927.796976889979,11972.32127492677,11967.528026700713,72.96912290677078,11.805097395383633,0.007296912290677078,0.0011805097395383634
2025-07-30,12008.622626850887,-11938.721156011836,12028.399854467143,12098.301325306194,76.20043063235752,11.805097395383633,0.0076200430632357525,0.0011805097395383634
2025-08-06,12158.535046048699,-12050.590554085666,11938.071607510003,12046.016099473036,79.41597428043288,13.164008359934547,0.007941597428043288,0.0013164008359934547
2025-08-13,12078.66313170407,-12126.87106755819,12081.185420102196,12032.977484248077,82.64248557247883,13.62622279214605,0.008264248557247883,0.001362622279214605
2025-08-20,7944.328928267998,-7978.478907098018,11997.728456193172,11963.578477363153,85.85847407636146,14.550117572137317,0.008585847407636146,0.0014550117572137318
2025-08-27,8036.257520198526,-8012.847947072359,12167.524073935727,12190.933647061895,89.12841811842992,14.77963545850589,0.008912841811842992,0.001477963545850589
2025-09-03,12020.056850255096,-12024.942868620075,12264.843885881352,12259.957867516372,94.01443648340799,14.77963545850589,0.009401443648340798,0.001477963545850589
2025-09-10,11847.000007438197,-11994.108113949495,12261.344005455696,12114.235898944398,94.01443648340799,15.482583323511463,0.009401443648340798,0.0015482583323511462
2025-09-17,12279.039079847658,-12285.157196284774,12345.66604130486,12339.547924867744,98.98214008209807,16.632996161938262,0.009898214008209807,0.0016632996161938262
2025-09-24,12236.850609071884,-12200.80937752142,12452.46281145409,12488.504043004554,100.63301818261876,16.869762359990684,0.010063301818261875,0.0016869762359990683
2025-10-01,12250.111668580186,-12186.51111264856,12259.781351287313,12323.381907218938,103.97769829611671,17.10930411837732,0.010397769829611672,0.001710930411837732
2025-10-08,12250.111668580186,-12094.012549486115,12260.15953822324,12416.258657317312,103.97769829611671,17.10930411837732,0.010397769829611672,0.001710930411837732
2025-10-15,8183.734756058222,-8138.770861338449,12076.906583841279,12121.870478561052,103.97769829611671,19.218075375349553,0.010397769829611672,0.0019218075375349553
2025-10-22,12249.59333626089,-12187.234217232219,12135.216621579333,12197.575740608005,103.97769829611671,19.218075375349553,0.010397769829611672,0.0019218075375349553
2025-10-29,12116.11323024774,-12119.867428775908,12121.977041574493,12118.222843046326,103.97769829611671,20.862661104928325,0.010397769829611672,0.0020862661104928326
