date,direction,ticker,volume,price,market_price
2025-01-01,long,XLE,77.82706825433887,42.83,42.83
2025-01-01,long,XLB,79.23302432453848,42.07,42.07
2025-01-08,long,XLY,30.172092151696148,111.505,111.505
2025-01-08,long,XLRE,83.79424994707045,40.15,40.15
2025-01-08,long,XLP,43.47814855744222,77.38,77.38
2025-01-08,short,XLB,79.9510250802015,42.08,42.08
2025-01-08,short,XLC,34.591189958614834,97.26,97.26
2025-01-15,long,XLRE,83.79424994707045,40.15,40.19
2025-01-15,long,XLP,43.47814855744222,77.38,76.23
2025-01-15,long,XLK,28.703178028335902,116.145,116.145
2025-01-15,short,XLC,34.591189958614834,97.26,97.1
2025-01-15,short,XLY,29.33589063798903,113.64,113.64
2025-01-22,long,XLRE,83.79424994707045,40.15,41.1
2025-01-22,long,XLP,43.47814855744222,77.38,77.22
2025-01-29,long,XLRE,83.79424994707045,40.15,40.97
2025-01-29,long,XLK,29.345253207125367,115.87,115.87
2025-02-05,long,XLRE,83.79424994707045,40.15,42.0
2025-02-05,long,XLI,25.09470896526901,137.12,137.12
2025-02-05,long,XLY,30.029990778179403,114.585,114.585
2025-02-05,short,XLE,76.2714505888881,45.115,45.115
2025-02-05,short,XLU,87.79146557769324,39.195,39.195
2025-02-12,long,XLRE,83.79424994707045,40.15,41.9
2025-02-12,long,XLI,25.09470896526901,137.12,137.75
2025-02-12,long,XLY,30.029990778179403,114.585,111.87
2025-02-12,short,XLF,66.5660012950785,51.36,51.36
2025-02-12,short,XLB,77.15707123708488,44.31,44.31
2025-02-12,short,XLV,23.445548117646627,145.82,145.82
2025-02-19,long,XLRE,83.79424994707045,40.15,42.29
2025-02-19,long,XLY,30.029990778179403,114.585,113.12
2025-02-19,long,XLF,65.35928360065846,52.19,52.19
2025-02-19,short,XLV,23.445548117646627,145.82,146.4
2025-02-26,long,XLY,30.029990778179403,114.585,107.77
2025-02-26,long,XLF,65.35928360065846,52.19,50.85
2025-02-26,long,XLC,32.780915958428764,101.51,101.51
2025-02-26,short,XLK,28.810309774373195,115.5,115.5
2025-02-26,short,XLI,24.64882058474151,135.0,135.0
2025-03-05,long,XLY,30.029990778179403,114.585,105.705
2025-03-05,long,XLF,65.35928360065846,52.19,50.21
2025-03-05,long,XLC,32.780915958428764,101.51,101.47
2025-03-05,short,XLI,24.64882058474151,135.0,133.85
2025-03-05,short,XLE,78.11595474118425,42.85,42.85
2025-03-05,short,XLB,76.03972423125273,44.02,44.02
2025-03-12,long,XLY,30.029990778179403,114.585,98.765
2025-03-12,long,XLF,65.35928360065846,52.19,47.68
2025-03-12,long,XLC,32.780915958428764,101.51,96.83
2025-03-12,short,XLE,78.11595474118425,42.85,43.89
2025-03-12,short,XLB,76.03972423125273,44.02,42.465
2025-03-12,short,XLV,22.234032216822488,144.6,144.6
2025-03-19,long,XLY,30.029990778179403,114.585,98.605
2025-03-19,long,XLF,65.35928360065846,52.19,49.57
2025-03-19,long,XLC,32.780915958428764,101.51,97.05
2025-03-19,short,XLV,22.234032216822488,144.6,146.92
2025-03-19,short,XLK,29.270945658437476,107.455,107.455
2025-03-19,short,XLI,23.537450166335397,133.63,133.63
2025-03-26,long,XLF,65.35928360065846,52.19,50.28
2025-03-26,long,XLU,83.59982667544556,38.715,38.715
2025-03-26,long,XLRE,77.93323596773115,41.53,41.53
2025-03-26,short,XLV,22.234032216822488,144.6,144.74
2025-03-26,short,XLP,40.50772577897215,79.9,79.9
2025-04-02,long,XLF,65.35928360065846,52.19,50.16
2025-04-02,long,XLK,31.088146770238037,104.765,104.765
2025-04-02,long,XLC,33.62880429926678,96.85,96.85
2025-04-02,short,XLV,22.234032216822488,144.6,144.3
2025-04-02,short,XLB,74.8638017787378,43.505,43.505
2025-04-02,short,XLRE,77.39899468593127,42.08,42.08
2025-04-09,long,XLF,65.35928360065846,52.19,47.23
2025-04-09,long,XLU,87.45458246260422,37.985,37.985
2025-04-09,long,XLE,80.66931313360907,41.18,41.18
2025-04-09,short,XLV,22.234032216822488,144.6,138.76
2025-04-09,short,XLK,32.59062410322792,101.93,101.93
2025-04-09,short,XLI,26.20670806912292,126.76,126.76
2025-04-16,long,XLF,65.35928360065846,52.19,46.53
2025-04-16,long,XLU,87.45458246260422,37.985,38.49
2025-04-16,long,XLE,80.66931313360907,41.18,39.85
2025-04-16,short,XLK,32.59062410322792,101.93,96.955
2025-04-16,short,XLI,26.20670806912292,126.76,124.62
2025-04-16,short,XLP,42.12470306652759,80.16,80.16
2025-04-23,long,XLF,65.35928360065846,52.19,47.72
2025-04-23,long,XLU,87.45458246260422,37.985,39.165
