date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLB,79.23302432453848,42.07,42.07
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLK,28.551070627000765,116.94,116.94
2025-01-08,long,XLY,29.942712874951525,111.505,111.505
2025-01-08,short,XLC,34.32821508453084,97.26,97.26
2025-01-08,short,XLB,79.34320815402732,42.08,42.08
2025-01-08,short,XLP,43.14761177463776,77.38,77.38
2025-01-15,long,XLY,29.942712874951525,111.505,113.64
2025-01-15,long,XLRE,82.88019543553399,40.19,40.19
2025-01-15,long,XLF,67.31922098937169,49.48,49.48
2025-01-15,short,XLC,34.32821508453084,97.26,97.1
2025-01-15,short,XLP,43.14761177463776,77.38,76.23
2025-01-15,short,XLK,28.67928067978915,116.145,116.145
2025-01-22,long,XLY,29.942712874951525,111.505,115.015
2025-01-22,long,XLRE,82.88019543553399,40.19,41.1
2025-01-22,long,XLE,72.09306110300115,45.89,45.89
2025-01-22,short,XLP,43.14761177463776,77.38,77.22
2025-01-29,long,XLY,29.942712874951525,111.505,115.47
2025-01-29,long,XLRE,82.88019543553399,40.19,40.97
2025-02-05,long,XLY,29.942712874951525,111.505,114.585
2025-02-05,long,XLU,83.65987480961579,39.195,39.195
2025-02-05,long,XLE,72.68200804971497,45.115,45.115
2025-02-05,short,XLI,23.913716402879892,137.12,137.12
2025-02-05,short,XLY,28.616736860521804,114.585,114.585
2025-02-05,short,XLE,72.68200804971497,45.115,45.115
2025-02-12,long,XLE,72.68200804971497,45.115,44.52
2025-02-12,long,XLB,74.1326597415468,44.31,44.31
2025-02-12,long,XLV,22.526526904045667,145.82,145.82
2025-02-12,short,XLI,23.913716402879892,137.12,137.75
2025-02-12,short,XLY,28.616736860521804,114.585,111.87
2025-02-12,short,XLRE,78.39661463360237,41.9,41.9
2025-02-19,long,XLE,72.68200804971497,45.115,46.01
2025-02-19,long,XLB,74.1326597415468,44.31,44.96
2025-02-19,long,XLRE,78.29482678616337,42.29,42.29
2025-02-19,short,XLY,28.616736860521804,114.585,113.12
2025-02-19,short,XLV,22.616722846904704,146.4,146.4
2025-02-26,long,XLE,72.68200804971497,45.115,44.565
2025-02-26,long,XLK,28.65695573526714,115.5,115.5
2025-02-26,long,XLI,24.51761768461744,135.0,135.0
2025-02-26,short,XLY,28.616736860521804,114.585,107.77
2025-02-26,short,XLC,32.60642682911392,101.51,101.51
2025-02-26,short,XLF,65.09102040163923,50.85,50.85
2025-03-05,long,XLE,72.68200804971497,45.115,42.85
2025-03-05,long,XLK,28.65695573526714,115.5,110.785
2025-03-05,long,XLP,39.39725369393054,82.44,82.44
2025-03-05,short,XLY,28.616736860521804,114.585,105.705
2025-03-05,short,XLC,32.60642682911392,101.51,101.47
2025-03-05,short,XLI,24.265293944920685,133.85,133.85
2025-03-12,long,XLP,39.39725369393054,82.44,79.7
2025-03-12,long,XLB,78.57692314749755,42.465,42.465
2025-03-12,long,XLI,25.64575391175531,130.11,130.11
2025-03-12,short,XLC,32.60642682911392,101.51,96.83
2025-03-12,short,XLE,76.02572434400737,43.89,43.89
2025-03-12,short,XLU,86.47839941579586,38.585,38.585
2025-03-19,long,XLB,78.57692314749755,42.465,43.6
2025-03-19,long,XLRE,78.75516716105103,41.97,41.97
2025-03-19,long,XLC,34.05826239824124,97.05,97.05
2025-03-19,short,XLU,86.47839941579586,38.585,39.47
2025-03-19,short,XLF,66.68053995863046,49.57,49.57
2025-03-19,short,XLI,24.73512209645523,133.63,133.63
2025-03-26,long,XLC,34.05826239824124,97.05,99.09
2025-03-26,long,XLK,31.069732498976737,106.74,106.74
2025-03-26,long,XLY,32.63674897348597,101.615,101.615
2025-03-26,short,XLU,86.47839941579586,38.585,38.715
2025-03-26,short,XLV,22.912693429188728,144.74,144.74
2025-03-26,short,XLP,41.50667392917117,79.9,79.9
2025-04-02,long,XLK,31.069732498976737,106.74,104.765
2025-04-02,long,XLB,74.0784702680207,43.505,43.505
2025-04-02,long,XLU,81.157991664826,39.71,39.71
2025-04-02,short,XLV,22.912693429188728,144.74,144.3
2025-04-02,short,XLC,33.27603354682747,96.85,96.85
2025-04-02,short,XLRE,76.58706865518633,42.08,42.08
2025-04-09,long,XLB,74.0784702680207,43.505,40.38
2025-04-09,long,XLU,81.157991664826,39.71,37.985
2025-04-09,long,XLRE,82.1134555228722,39.21,39.21
2025-04-09,short,XLV,22.912693429188728,144.74,138.76
2025-04-09,short,XLC,33.27603354682747,96.85,93.74
2025-04-09,short,XLY,32.93104828732555,97.77,97.77
2025-04-16,long,XLE,84.55672997583477,39.85,39.85
2025-04-16,long,XLY,36.578220685377936,92.12,92.12
2025-04-16,long,XLF,72.41748741751591,46.53,46.53
2025-04-16,short,XLV,22.912693429188728,144.74,136.29
2025-04-16,short,XLRE,84.6204341922907,39.82,39.82
2025-04-16,short,XLI,27.038883722813477,124.62,124.62
2025-04-23,long,XLE,84.55672997583477,39.85,40.62
2025-04-23,long,XLY,36.578220685377936,92.12,95.16
2025-04-30,long,XLE,84.55672997583477,39.85,40.25
2025-04-30,long,XLRE,83.79546058063418,41.3,41.3
2025-04-30,long,XLU,87.72503224284388,39.45,39.45
2025-05-07,long,XLE,84.55672997583477,39.85,40.275
2025-05-07,long,XLB,84.00259488778538,41.615,41.615
2025-05-07,long,XLY,35.11746432523169,99.545,99.545
2025-05-14,long,XLY,35.11746432523169,99.545,108.055
2025-05-14,long,XLV,28.660414126803232,128.77,128.77
2025-05-14,long,XLI,26.24894400503878,140.6,140.6
2025-05-14,short,XLRE,90.58913910428208,40.74,40.74
2025-05-14,short,XLV,28.660414126803232,128.77,128.77
2025-05-14,short,XLP,46.41682212436741,79.51,79.51
2025-05-21,long,XLY,35.11746432523169,99.545,105.825
2025-05-21,long,XLV,28.660414126803232,128.77,131.58
2025-05-21,long,XLE,88.65168694101718,41.025,41.025
2025-05-21,short,XLRE,90.58913910428208,40.74,40.77
2025-05-21,short,XLV,28.660414126803232,128.77,131.58
2025-05-28,long,XLY,35.11746432523169,99.545,107.44
2025-05-28,long,XLV,28.660414126803232,128.77,131.48
2025-05-28,long,XLE,88.65168694101718,41.025,40.825
2025-05-28,short,XLRE,90.58913910428208,40.74,41.31
2025-05-28,short,XLV,28.660414126803232,128.77,131.48
2025-05-28,short,XLE,89.00487938474319,40.825,40.825
2025-06-04,long,XLY,35.11746432523169,99.545,107.435
2025-06-04,long,XLV,28.660414126803232,128.77,133.29
2025-06-04,long,XLE,88.65168694101718,41.025,40.975
2025-06-04,short,XLRE,90.58913910428208,40.74,41.77
2025-06-04,short,XLY,33.69160587788048,107.435,107.435
2025-06-04,short,XLF,71.26713285075978,50.79,50.79
2025-06-11,long,XLY,35.11746432523169,99.545,107.36
2025-06-11,long,XLV,28.660414126803232,128.77,135.75
2025-06-11,long,XLU,91.34382460023909,40.455,40.455
2025-06-11,short,XLP,45.35241070450015,81.48,81.48
2025-06-11,short,XLU,91.34382460023909,40.455,40.455
2025-06-18,long,XLY,35.11746432523169,99.545,105.215
2025-06-18,long,XLB,84.17652149876906,43.505,43.505
2025-06-18,long,XLE,83.1539411399625,44.04,44.04
2025-06-18,short,XLU,91.34382460023909,40.455,40.28
2025-06-18,short,XLF,72.92113834735063,50.22,50.22
2025-06-18,short,XLI,25.751350592813083,142.21,142.21
2025-06-25,long,XLY,35.11746432523169,99.545,106.525
2025-06-25,long,XLB,84.17652149876906,43.505,43.41
2025-06-25,long,XLE,83.1539411399625,44.04,42.27
2025-06-25,short,XLI,25.751350592813083,142.21,143.78
2025-06-25,short,XLRE,86.93231365503857,41.23,41.23
2025-06-25,short,XLV,26.76788119490097,133.9,133.9
2025-07-02,long,XLE,83.1539411399625,44.04,43.465
2025-07-02,long,XLC,34.02692011450007,107.45,107.45
2025-07-02,long,XLU,90.02074520012391,40.615,40.615
2025-07-02,short,XLRE,86.93231365503857,41.23,41.78
2025-07-02,short,XLV,26.76788119490097,133.9,135.36
2025-07-02,short,XLE,84.11808504090723,43.465,43.465
2025-07-09,long,XLE,83.1539411399625,44.04,44.03
2025-07-09,long,XLY,33.53725770887122,109.475,109.475
2025-07-09,long,XLP,45.4280040544256,80.82,80.82
2025-07-09,short,XLRE,86.93231365503857,41.23,41.4
2025-07-09,short,XLE,84.11808504090723,43.465,44.03
2025-07-09,short,XLP,45.4280040544256,80.82,80.82
2025-07-16,long,XLE,83.1539411399625,44.04,43.065
2025-07-16,long,XLY,33.53725770887122,109.475,109.735
2025-07-16,long,XLC,34.467840328564066,106.31,106.31
2025-07-16,short,XLP,45.4280040544256,80.82,80.35
2025-07-16,short,XLC,34.467840328564066,106.31,106.31
2025-07-23,long,XLE,83.1539411399625,44.04,43.405
2025-07-23,long,XLB,80.08648556660289,46.12,46.12
2025-07-23,long,XLU,87.5154297910609,42.205,42.205
2025-07-23,short,XLP,45.4280040544256,80.82,81.65
2025-07-30,long,XLB,80.08648556660289,46.12,44.425
2025-07-30,long,XLRE,87.54292393085262,42.15,42.15
2025-07-30,long,XLV,27.49783324901586,134.19,134.19
