date,direction,ticker,volume,price,market_price
2023-07-05,long,XLK,38.665274716776864,86.21,86.21
2023-07-05,long,XLC,50.658561296859176,65.8,65.8
2023-07-05,long,XLE,82.39607794668974,40.455,40.455
2023-07-05,short,XLP,67.00616456714017,74.62,74.62
2023-07-05,short,XLV,38.00258417572395,131.57,131.57
2023-07-06,long,XLK,38.665274716776864,86.21,85.98
2023-07-06,long,XLC,50.658561296859176,65.8,65.28
2023-07-06,long,XLE,82.39607794668974,40.455,39.545
2023-07-06,short,XLP,67.00616456714017,74.62,74.43
2023-07-06,short,XLV,38.00258417572395,131.57,130.52
2023-07-07,long,XLK,38.665274716776864,86.21,85.605
2023-07-07,long,XLC,50.658561296859176,65.8,65.05
2023-07-07,long,XLE,82.39607794668974,40.455,40.395
2023-07-07,short,XLP,67.00616456714017,74.62,73.46
2023-07-07,short,XLV,38.00258417572395,131.57,129.0
2023-07-10,long,XLK,38.665274716776864,86.21,85.83
2023-07-10,long,XLC,50.658561296859176,65.8,64.88
2023-07-10,long,XLE,82.39607794668974,40.455,40.71
2023-07-10,short,XLP,67.00616456714017,74.62,73.44
2023-07-10,short,XLV,38.00258417572395,131.57,130.02
2023-07-11,long,XLK,38.665274716776864,86.21,86.015
2023-07-11,long,XLC,50.658561296859176,65.8,66.01
2023-07-11,long,XLE,82.39607794668974,40.455,41.605
2023-07-11,short,XLP,67.00616456714017,74.62,73.55
2023-07-11,short,XLV,38.00258417572395,131.57,130.05
2023-07-12,long,XLK,38.665274716776864,86.21,86.99
2023-07-12,long,XLC,50.658561296859176,65.8,66.81
2023-07-12,long,XLE,82.39607794668974,40.455,41.99
2023-07-12,short,XLP,67.00616456714017,74.62,73.72
2023-07-12,short,XLV,38.00258417572395,131.57,129.7
2023-07-13,long,XLK,38.665274716776864,86.21,88.125
2023-07-13,long,XLC,50.658561296859176,65.8,67.79
2023-07-13,long,XLE,82.39607794668974,40.455,41.83
2023-07-13,short,XLP,67.00616456714017,74.62,74.03
2023-07-13,short,XLV,38.00258417572395,131.57,129.75
2023-07-14,long,XLK,38.665274716776864,86.21,87.995
2023-07-14,long,XLC,50.658561296859176,65.8,67.15
2023-07-14,long,XLE,82.39607794668974,40.455,40.725
2023-07-14,short,XLP,67.00616456714017,74.62,74.28
2023-07-14,short,XLV,38.00258417572395,131.57,131.7
2023-07-17,long,XLK,38.665274716776864,86.21,89.12
2023-07-17,long,XLC,50.658561296859176,65.8,66.91
2023-07-17,long,XLE,82.39607794668974,40.455,40.645
2023-07-17,short,XLP,67.00616456714017,74.62,74.06
2023-07-17,short,XLV,38.00258417572395,131.57,131.1
2023-07-18,long,XLK,38.665274716776864,86.21,90.13
2023-07-18,long,XLC,50.658561296859176,65.8,67.37
2023-07-18,long,XLE,82.39607794668974,40.455,41.055
2023-07-18,short,XLP,67.00616456714017,74.62,73.98
2023-07-18,short,XLV,38.00258417572395,131.57,132.07
