date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,9.999996564147295e-08,-0.0,9999.9999999,10000.0,0.0,0.0,0.0,0.0
2025-01-08,1.0000007932831068e-07,-0.0,10036.699672770668,10036.699672870669,0.0,0.0,0.0,0.0
2025-01-15,1.0000002248489182e-07,-0.0,10135.730820903918,10135.73082100392,0.0,0.0,0.0,0.0
2025-01-22,9.999996564147295e-08,-0.0,10361.1189515192,10361.1189516192,0.0,0.0,0.0,0.0
2025-01-29,1.0000007932831068e-07,-0.0,10356.5103034928,10356.5103035928,0.0,0.0,0.0,0.0
2025-02-05,9.999985195463523e-08,-0.0,10470.965534826042,10470.965534926043,0.0,0.0,0.0,0.0
2025-02-12,1.0000000116860974e-07,-0.0,10280.90814114361,10280.90814124361,0.0,0.0,0.0,0.0
2025-02-19,9.999996564147295e-08,-0.0,10612.379874336708,10612.379874436709,0.0,0.0,0.0,0.0
2025-02-26,9.999985195463523e-08,-0.0,10400.681673420435,10400.681673520434,0.0,0.0,0.0,0.0
2025-03-05,1.0000000116860974e-07,-0.0,10255.823358301419,10255.82335840142,0.0,0.0,0.0,0.0
2025-03-12,9.999985195463523e-08,-0.0,10009.379093289288,10009.379093389289,0.0,0.0,0.0,0.0
2025-03-19,1.0000000028043132e-07,-0.0,10186.378383232963,10186.378383332963,0.0,0.0,0.0,0.0
2025-03-26,1.00000761449337e-07,-0.0,10144.027389007982,10144.027389107983,0.0,0.0,0.0,0.0
2025-04-02,1.0000000028043132e-07,-0.0,10129.106447408949,10129.10644750895,0.0,0.0,0.0,0.0
2025-04-09,1.0000061489989776e-07,-0.0,9533.319593417347,9533.319593517348,0.0,0.0,0.0,0.0
2025-04-16,1.0000030670198612e-07,-0.0,9525.541228742564,9525.541228842565,0.0,0.0,0.0,0.0
2025-04-23,1.0000036354540498e-07,-0.0,9723.064388162935,9723.064388262936,0.0,0.0,0.0,0.0
2025-04-30,1.0000165673318406e-07,-0.0,9975.399092807109,9975.39909290711,0.0,0.0,0.0,0.0
2025-05-07,9.999999406318238e-08,-0.0,10030.672132624877,10030.672132724878,0.0,0.0,0.0,0.0
2025-05-14,9.999999983634211e-08,-0.0,10287.673092743005,10287.673092843006,0.0,0.0,0.0,0.0
2025-05-21,1.0000000000287557e-07,-0.0,10511.236711378848,10511.236711478849,0.0,0.0,0.0,0.0
2025-05-28,9.999996564147295e-08,-0.0,10503.263575836374,10503.263575936375,0.0,0.0,0.0,0.0
2025-06-04,9.999999406318238e-08,-0.0,10624.711753090744,10624.711753190744,0.0,0.0,0.0,0.0
2025-06-11,9.999985195463523e-08,-0.0,10880.572501352688,10880.572501452687,0.0,0.0,0.0,0.0
2025-06-18,9.999894245993346e-08,-0.0,10708.771270140684,10708.771270240682,0.0,0.0,0.0,0.0
2025-06-25,1.00000761449337e-07,-0.0,10812.698800803446,10812.698800903447,0.0,0.0,0.0,0.0
2025-07-02,9.999996564147295e-08,-0.0,11165.253063099803,11165.253063199803,0.0,0.0,0.0,0.0
2025-07-09,9.999996564147295e-08,-0.0,11188.490714177733,11188.490714277734,0.0,0.0,0.0,0.0
2025-07-16,1.0000007932831068e-07,-0.0,11122.583903431903,11122.583903531904,0.0,0.0,0.0,0.0
2025-07-23,1.0000007932831068e-07,-0.0,11358.221639862293,11358.221639962294,0.0,0.0,0.0,0.0
2025-07-30,9.999996564147295e-08,-0.0,11264.634474110137,11264.634474210137,0.0,0.0,0.0,0.0
2025-08-06,1.0000000000287557e-07,-0.0,11105.770218355176,11105.770218455176,0.0,0.0,0.0,0.0
2025-08-13,9.999996564147295e-08,-0.0,11341.965094050882,11341.965094150883,0.0,0.0,0.0,0.0
2025-08-20,9.999985195463523e-08,-0.0,11255.058168451837,11255.058168551837,0.0,0.0,0.0,0.0
2025-08-27,1.0000007932831068e-07,-0.0,11367.337510872112,11367.337510972113,0.0,0.0,0.0,0.0
2025-09-03,9.999996564147295e-08,-0.0,11272.341831355041,11272.341831455042,0.0,0.0,0.0,0.0
2025-09-10,9.999985195463523e-08,-0.0,11344.803823740658,11344.803823840659,0.0,0.0,0.0,0.0
2025-09-17,9.999996564147295e-08,-0.0,11504.245903127714,11504.245903227715,0.0,0.0,0.0,0.0
2025-09-24,1.0000002248489182e-07,-0.0,11531.356418372128,11531.356418472129,0.0,0.0,0.0,0.0
2025-10-01,1.0000002248489182e-07,-0.0,11644.622485706395,11644.622485806396,0.0,0.0,0.0,0.0
2025-10-08,9.999996564147295e-08,-0.0,11672.415641842234,11672.415641942234,0.0,0.0,0.0,0.0
2025-10-15,1.0000007932831068e-07,-0.0,11696.267444678027,11696.267444778028,0.0,0.0,0.0,0.0
2025-10-22,1.0000007932831068e-07,-0.0,11719.234547747954,11719.234547847955,0.0,0.0,0.0,0.0
2025-10-29,9.999985195463523e-08,-0.0,11789.468811968592,11789.468812068593,0.0,0.0,0.0,0.0
2025-11-05,9.999996564147295e-08,-0.0,11713.66099336451,11713.660993464511,0.0,0.0,0.0,0.0
2025-11-12,1.0000007932831068e-07,-0.0,11923.355294038927,11923.355294138928,0.0,0.0,0.0,0.0
2025-11-19,1.0000007932831068e-07,-0.0,11632.451658908562,11632.451659008562,0.0,0.0,0.0,0.0
2025-11-26,1.0000007932831068e-07,-0.0,11937.243834448656,11937.243834548657,0.0,0.0,0.0,0.0
2025-12-03,1.0000002248489182e-07,-0.0,12006.668986055098,12006.668986155099,0.0,0.0,0.0,0.0
2025-12-10,1.0000002248489182e-07,-0.0,11931.701889217857,11931.701889317857,0.0,0.0,0.0,0.0
2025-12-17,9.999999406318238e-08,-0.0,11941.35195629097,11941.35195639097,0.0,0.0,0.0,0.0
2025-12-24,1.0000007932831068e-07,-0.0,12428.896228444684,12428.896228544685,0.0,0.0,0.0,0.0
