date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLB,79.23302432453848,42.07,42.07
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLY,29.938727004861,111.505,111.505
2025-01-08,long,XLK,28.547270007499794,116.94,116.94
2025-01-08,short,XLP,43.14186811420297,77.38,77.38
2025-01-08,short,XLB,79.33264626133617,42.08,42.08
2025-01-15,long,XLRE,82.80700239907708,40.19,40.19
2025-01-15,long,XLP,43.65752887864236,76.23,76.23
2025-01-15,long,XLI,24.599108776841653,135.29,135.29
2025-01-15,short,XLC,34.27408266136877,97.1,97.1
2025-01-15,short,XLY,29.28558101389394,113.64,113.64
2025-01-15,short,XLK,28.653953475559923,116.145,116.145
2025-01-22,long,XLRE,82.80700239907708,40.19,41.1
2025-01-22,long,XLP,43.65752887864236,76.23,77.22
2025-01-29,long,XLRE,82.80700239907708,40.19,40.97
2025-01-29,long,XLP,43.65752887864236,76.23,78.95
2025-02-05,long,XLRE,82.80700239907708,40.19,42.0
2025-02-05,long,XLY,29.47353832892307,114.585,114.585
2025-02-05,long,XLI,24.629706748976442,137.12,137.12
2025-02-05,short,XLU,86.16469930908661,39.195,39.195
2025-02-05,short,XLE,74.8581489398127,45.115,45.115
2025-02-12,long,XLRE,82.80700239907708,40.19,41.9
2025-02-12,long,XLE,75.354444931465,44.52,44.52
2025-02-12,long,XLV,23.0063083825869,145.82,145.82
2025-02-12,short,XLF,65.3189230597512,51.36,51.36
2025-02-12,short,XLB,75.71157500223023,44.31,44.31
2025-02-12,short,XLI,24.354118971679288,137.75,137.75
2025-02-19,long,XLRE,82.80700239907708,40.19,42.29
2025-02-19,long,XLE,75.354444931465,44.52,46.01
2025-02-19,long,XLB,74.81405125289362,44.96,44.96
2025-02-19,short,XLY,29.73514625468615,113.12,113.12
2025-02-19,short,XLV,22.975681313730174,146.4,146.4
2025-02-26,long,XLE,75.354444931465,44.52,44.565
2025-02-26,long,XLY,31.202869121029963,107.77,107.77
2025-02-26,long,XLI,24.909134853136287,135.0,135.0
2025-02-26,short,XLC,33.12711265070829,101.51,101.51
2025-02-26,short,XLF,66.1304465127512,50.85,50.85
2025-02-26,short,XLK,29.114573204964493,115.5,115.5
2025-03-05,long,XLE,75.354444931465,44.52,42.85
2025-03-05,long,XLU,86.40865072216391,38.745,38.745
2025-03-05,long,XLP,40.610179187654545,82.44,82.44
2025-03-05,short,XLK,29.114573204964493,115.5,110.785
2025-03-05,short,XLB,76.05413839687053,44.02,44.02
2025-03-05,short,XLI,25.012350931865825,133.85,133.85
2025-03-12,long,XLP,40.610179187654545,82.44,79.7
2025-03-12,long,XLY,34.93042482395181,98.765,98.765
2025-03-12,long,XLI,26.51528251277842,130.11,130.11
2025-03-12,short,XLK,29.114573204964493,115.5,105.84
2025-03-12,short,XLB,76.05413839687053,44.02,42.465
2025-03-12,short,XLV,23.858253165543573,144.6,144.6
2025-03-19,long,XLP,40.610179187654545,82.44,79.75
2025-03-19,long,XLU,86.54583372324853,39.47,39.47
2025-03-19,long,XLRE,81.39061370161114,41.97,41.97
2025-03-19,short,XLK,29.114573204964493,115.5,107.455
2025-03-19,short,XLF,68.91192368482186,49.57,49.57
2025-03-19,short,XLI,25.56285307982204,133.63,133.63
2025-03-26,long,XLC,34.05031937779859,99.09,99.09
2025-03-26,long,XLY,33.20421342465249,101.615,101.615
2025-03-26,long,XLK,31.60995078832736,106.74,106.74
2025-03-26,short,XLRE,81.24358649520978,41.53,41.53
2025-03-26,short,XLP,42.228362292191015,79.9,79.9
2025-03-26,short,XLV,23.31108295665374,144.74,144.74
2025-04-02,long,XLU,82.89661592887181,39.71,39.71
2025-04-02,long,XLRE,78.22777135302994,42.08,42.08
2025-04-02,long,XLP,40.365721870453704,81.55,81.55
2025-04-02,short,XLV,23.31108295665374,144.74,144.3
2025-04-02,short,XLB,75.66543198564531,43.505,43.505
2025-04-02,short,XLK,31.421033919109433,104.765,104.765
2025-04-09,long,XLU,82.89661592887181,39.71,37.985
2025-04-09,long,XLRE,78.22777135302994,42.08,39.21
2025-04-09,long,XLP,40.365721870453704,81.55,79.31
2025-04-09,short,XLV,23.31108295665374,144.74,138.76
2025-04-09,short,XLB,75.66543198564531,43.505,40.38
2025-04-09,short,XLK,31.421033919109433,104.765,101.93
2025-04-16,long,XLP,40.365721870453704,81.55,80.16
2025-04-16,long,XLY,37.00549073234987,92.12,92.12
2025-04-16,long,XLV,25.01244263162426,136.29,136.29
2025-04-16,short,XLU,88.56705134487062,38.49,38.49
2025-04-16,short,XLC,38.03353571643501,89.63,89.63
2025-04-16,short,XLF,73.26339579333914,46.53,46.53
2025-04-23,long,XLY,37.00549073234987,92.12,95.16
2025-04-23,long,XLV,25.01244263162426,136.29,135.73
2025-04-30,long,XLU,87.85490034661154,39.45,39.45
2025-04-30,long,XLP,42.35458656573171,81.83,81.83
2025-05-07,long,XLP,42.35458656573171,81.83,81.48
2025-05-07,long,XLC,35.78330806684843,97.45,97.45
2025-05-07,long,XLB,83.79390534937832,41.615,41.615
2025-05-14,long,XLP,42.35458656573171,81.83,79.51
2025-05-14,long,XLB,83.79390534937832,41.615,42.65
2025-05-14,long,XLV,27.383116994934365,128.77,128.77
2025-05-14,short,XLRE,86.55188943146044,40.74,40.74
2025-05-21,long,XLV,27.383116994934365,128.77,131.58
2025-05-21,long,XLY,33.92129571614547,105.825,105.825
2025-05-21,long,XLK,31.312989525131673,114.64,114.64
2025-05-21,short,XLRE,86.55188943146044,40.74,40.77
2025-05-28,long,XLV,27.383116994934365,128.77,131.48
2025-05-28,long,XLY,33.92129571614547,105.825,107.44
2025-05-28,long,XLK,31.312989525131673,114.64,115.62
2025-05-28,short,XLRE,86.55188943146044,40.74,41.31
2025-05-28,short,XLE,88.20011350283333,40.825,40.825
2025-06-04,long,XLV,27.383116994934365,128.77,133.29
2025-06-04,long,XLE,88.55569624777493,40.975,40.975
2025-06-04,long,XLI,25.229937795526197,143.82,143.82
2025-06-04,short,XLRE,86.55188943146044,40.74,41.77
2025-06-04,short,XLY,33.77455813982946,107.435,107.435
2025-06-04,short,XLF,71.44259999512853,50.79,50.79
2025-06-11,long,XLV,27.383116994934365,128.77,135.75
2025-06-11,long,XLY,34.526602462701376,107.36,107.36
2025-06-11,long,XLK,30.846101692565693,120.17,120.17
2025-06-11,short,XLU,91.62714226660783,40.455,40.455
2025-06-11,short,XLP,45.49307855173809,81.48,81.48
2025-06-18,long,XLY,34.526602462701376,107.36,105.215
2025-06-18,long,XLF,73.38857676786041,50.22,50.22
2025-06-18,long,XLI,25.91642166712573,142.21,142.21
2025-06-18,short,XLU,91.62714226660783,40.455,40.28
2025-06-18,short,XLP,45.49307855173809,81.48,80.43
2025-06-25,long,XLY,34.526602462701376,107.36,106.525
2025-06-25,long,XLI,25.91642166712573,142.21,143.78
2025-06-25,long,XLP,46.68667873438507,80.24,80.24
2025-06-25,short,XLRE,90.8595464867101,41.23,41.23
2025-06-25,short,XLV,27.977140415586685,133.9,133.9
2025-06-25,short,XLB,86.29668513354198,43.41,43.41
2025-07-02,long,XLU,92.51453339953805,40.615,40.615
2025-07-02,long,XLC,34.9695465241716,107.45,107.45
2025-07-02,long,XLV,27.75914431163001,135.36,135.36
2025-07-02,short,XLRE,90.8595464867101,41.23,41.78
2025-07-02,short,XLE,86.44835555095452,43.465,43.465
2025-07-09,long,XLC,34.9695465241716,107.45,107.06
2025-07-09,long,XLP,46.498798659455595,80.82,80.82
2025-07-09,long,XLE,85.35164450731776,44.03,44.03
2025-07-09,short,XLRE,90.8595464867101,41.23,41.4
2025-07-16,long,XLC,34.9695465241716,107.45,106.31
2025-07-16,long,XLE,85.35164450731776,44.03,43.065
2025-07-16,long,XLU,90.27359133558322,41.015,41.015
2025-07-16,short,XLP,46.080539497560004,80.35,80.35
2025-07-23,long,XLU,90.27359133558322,41.015,42.205
2025-07-23,long,XLP,45.956133754182666,81.65,81.65
2025-07-30,long,XLP,45.956133754182666,81.65,80.47
2025-07-30,long,XLY,33.56144936195975,111.6,111.6
2025-07-30,long,XLV,27.911601079027562,134.19,134.19
2025-07-30,short,XLE,85.43471142323696,43.84,43.84
2025-07-30,short,XLC,35.18513620286246,106.45,106.45
2025-07-30,short,XLB,84.30968483499626,44.425,44.425
2025-08-06,long,XLV,27.911601079027562,134.19,130.51
2025-08-06,long,XLRE,91.12281344303004,41.43,41.43
2025-08-06,long,XLE,89.12224175979073,42.36,42.36
2025-08-06,short,XLB,84.30968483499626,44.425,43.765
2025-08-06,short,XLF,72.67022446476871,51.95,51.95
2025-08-13,long,XLU,86.57504975361473,43.235,43.235
2025-08-13,long,XLF,70.94526679487365,52.76,52.76
2025-08-13,long,XLK,27.901101532537236,134.155,134.155
2025-08-13,short,XLB,84.30968483499626,44.425,45.49
2025-08-13,short,XLE,87.41411200601432,42.82,42.82
2025-08-13,short,XLI,24.547955640723593,152.48,152.48
2025-08-20,long,XLU,86.57504975361473,43.235,43.085
2025-08-20,long,XLRE,88.94666090664508,41.83,41.83
